"indicator name", "score"
"Military expenditure (% of GDP)", 44.85000000000001
"Taxes less subsidies on products (constant LCU)", 44.7
"Manufacturing, value added (constant LCU)", 44.550000000000004
"Armed forces personnel (% of total labor force)", 44.55
"Bank liquid reserves to bank assets ratio (%)", 44.50000000000002
"International tourism, receipts for travel items (current US$)", 44.45
"Personal remittances, paid (current US$)", 44.25000000000001
"Imports of goods and services (annual % growth)", 44.25
"Exports of goods and services (annual % growth)", 44.25
"Secondary income receipts (BoP, current US$)", 44.150000000000006
"Exports of goods, services and primary income (BoP, current US$)", 44.150000000000006
"Service exports (BoP, current US$)", 44.150000000000006
"Goods exports (BoP, current US$)", 44.150000000000006
"Exports of goods and services (BoP, current US$)", 44.150000000000006
"Primary income receipts (BoP, current US$)", 44.150000000000006
"Communications, computer, etc. (% of service exports, BoP)", 44.150000000000006
"Net secondary income (BoP, current US$)", 44.150000000000006
"Reserves and related items (BoP, current US$)", 44.150000000000006
"Net errors and omissions (BoP, current US$)", 44.150000000000006
"Net trade in goods (BoP, current US$)", 44.150000000000006
"Net trade in goods and services (BoP, current US$)", 44.150000000000006
"Net primary income (BoP, current US$)", 44.150000000000006
"Net financial account (BoP, current US$)", 44.150000000000006
"Current account balance (BoP, current US$)", 44.150000000000006
"Imports of goods, services and primary income (BoP, current US$)", 44.150000000000006
"Service imports (BoP, current US$)", 44.150000000000006
"Goods imports (BoP, current US$)", 44.150000000000006
"Imports of goods and services (BoP, current US$)", 44.150000000000006
"Primary income payments (BoP, current US$)", 44.150000000000006
"Commercial service exports (current US$)", 44.150000000000006
"Computer, communications and other services (% of commercial service exports)", 44.150000000000006
"Commercial service imports (current US$)", 44.150000000000006
"Transport services (% of service imports, BoP)", 44.1
"Communications, computer, etc. (% of service imports, BoP)", 44.1
"Transport services (% of commercial service imports)", 44.1
"Computer, communications and other services (% of commercial service imports)", 44.1
"Military expenditure (% of general government expenditure)", 44.1
"Net financial flows, RDB concessional (NFL, current US$)", 44.099999999999994
"Total reserves minus gold (current US$)", 44.050000000000004
"Total reserves (includes gold, current US$)", 44.050000000000004
"Foreign direct investment, net (BoP, current US$)", 44.0
"Current account balance (% of GDP)", 43.90000000000001
"Trade in services (% of GDP)", 43.90000000000001
"Travel services (% of service imports, BoP)", 43.85
"Travel services (% of commercial service imports)", 43.85
"Net ODA received (% of imports of goods, services and primary income)", 43.800000000000004
"Manufacturing, value added (annual % growth)", 43.800000000000004
"Insurance and financial services (% of service imports, BoP)", 43.800000000000004
"Insurance and financial services (% of commercial service imports)", 43.800000000000004
"Changes in inventories (current LCU)", 43.8
"Changes in inventories (current US$)", 43.8
"Secondary income, other sectors, payments (BoP, current US$)", 43.75
"Final consumption expenditure (constant LCU)", 43.74999999999999
"Imports of goods and services (constant 2010 US$)", 43.44999999999999
"Exports of goods and services (constant 2010 US$)", 43.44999999999999
"Households and NPISHs Final consumption expenditure (constant LCU)", 43.349999999999994
"General government final consumption expenditure (constant LCU)", 43.349999999999994
"Transport services (% of service exports, BoP)", 43.300000000000004
"Transport services (% of commercial service exports)", 43.300000000000004
"Manufacturing, value added (constant 2010 US$)", 43.2
"Renewable electricity output (% of total electricity output)", 43.199999999999974
"Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100)", 43.199999999999974
"Aquaculture production (metric tons)", 43.100000000000016
"Gross capital formation (constant LCU)", 42.99999999999999
"Gross national expenditure (constant LCU)", 42.99999999999999
"Travel services (% of service exports, BoP)", 42.85
"Travel services (% of commercial service exports)", 42.85
"Final consumption expenditure (annual % growth)", 42.8
"Gross value added at basic prices (GVA) (constant 2010 US$)", 42.7
"Start-up procedures to register a business, male (number)", 42.65000000000002
"Start-up procedures to register a business, female (number)", 42.65000000000002
"Start-up procedures to register a business (number)", 42.65000000000002
"Time required to start a business, male (days)", 42.65000000000002
"Time required to start a business, female (days)", 42.65000000000002
"Time required to start a business (days)", 42.65000000000002
"Cost of business start-up procedures (% of GNI per capita)", 42.65000000000002
"Cost of business start-up procedures, male (% of GNI per capita)", 42.65000000000002
"Cost of business start-up procedures, female (% of GNI per capita)", 42.65000000000002
"Time required to enforce a contract (days)", 42.65000000000002
"Gross national expenditure deflator (base year varies by country)", 42.64999999999999
"Energy intensity level of primary energy (MJ/$2011 PPP GDP)", 42.54999999999998
"Broad money to total reserves ratio", 42.50000000000001
"GNI per capita (constant LCU)", 42.49999999999999
"GNI (constant LCU)", 42.49999999999999
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)", 42.45000000000001
"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)", 42.44999999999999
"Source data assessment of statistical capacity (scale 0 - 100)", 42.44999999999999
"Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)", 42.44999999999999
"Statistical Capacity score (Overall average)", 42.44999999999999
"Methodology assessment of statistical capacity (scale 0 - 100)", 42.44999999999999
"Households and NPISHs Final consumption expenditure (annual % growth)", 42.4
"General government final consumption expenditure (annual % growth)", 42.4
"International tourism, receipts (current US$)", 42.35000000000001
"Insurance and financial services (% of service exports, BoP)", 42.35
"Insurance and financial services (% of commercial service exports)", 42.35
"Immunization, HepB3 (% of one-year-old children)", 42.30000000000001
"Foreign direct investment, net outflows (BoP, current US$)", 42.2
"Final consumption expenditure (constant 2010 US$)", 42.19999999999999
"International tourism, number of arrivals", 42.05
"Foreign direct investment, net outflows (% of GDP)", 42.0
"Gross capital formation (annual % growth)", 41.95
"School enrollment, primary (% gross)", 41.95
"Primary education, pupils", 41.95
"Net capital account (BoP, current US$)", 41.9
"GNI per capita, PPP (constant 2017 international $)", 41.84999999999999
"GNI, PPP (constant 2017 international $)", 41.84999999999999
"Claims on other sectors of the domestic economy (annual growth as % of broad money)", 41.849999999999966
"Net bilateral aid flows from DAC donors, Finland (current US$)", 41.80000000000001
"Households and NPISHs Final consumption expenditure per capita (constant 2010 US$)", 41.79999999999999
"Households and NPISHs Final consumption expenditure (constant 2010 US$)", 41.79999999999999
"General government final consumption expenditure (constant 2010 US$)", 41.79999999999999
"School enrollment, primary, male (% gross)", 41.60000000000001
"School enrollment, primary, female (% gross)", 41.60000000000001
"School enrollment, primary (gross), gender parity index (GPI)", 41.60000000000001
"Gross capital formation (constant 2010 US$)", 41.55
"Total debt service (% of exports of goods, services and primary income)", 41.50000000000001
"Gross national expenditure (constant 2010 US$)", 41.49999999999999
"GNI per capita growth (annual %)", 41.4
"GNI growth (annual %)", 41.4
"Gross fixed capital formation (constant LCU)", 41.39999999999999
"Households and NPISHs Final consumption expenditure per capita growth (annual %)", 41.050000000000004
"International tourism, expenditures (current US$)", 41.0
"GNI per capita (constant 2010 US$)", 40.99999999999999
"GNI (constant 2010 US$)", 40.99999999999999
"Net official flows from UN agencies, WFP (current US$)", 40.900000000000006
"Public credit registry coverage (% of adults)", 40.84999999999999
"Private credit bureau coverage (% of adults)", 40.84999999999999
"Adjusted net national income per capita (annual % growth)", 40.75
"Adjusted net national income (annual % growth)", 40.75
"Gross fixed capital formation (annual % growth)", 40.60000000000001
"Personal transfers, receipts (BoP, current US$)", 40.6
"Agricultural raw materials imports (% of merchandise imports)", 40.50000000000001
"Ores and metals imports (% of merchandise imports)", 40.50000000000001
"Fuel imports (% of merchandise imports)", 40.50000000000001
"Manufactures imports (% of merchandise imports)", 40.50000000000001
"Food imports (% of merchandise imports)", 40.50000000000001
"Business extent of disclosure index (0=less disclosure to 10=more disclosure)", 40.5
"Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100)", 40.5
"Deposit interest rate (%)", 40.449999999999996
"Procedures to register property (number)", 40.44999999999999
"Time required to register property (days)", 40.44999999999999
"Primary education, pupils (% female)", 40.4
"Gross fixed capital formation (constant 2010 US$)", 40.249999999999986
"Food exports (% of merchandise exports)", 40.2
"Adjusted net national income per capita (constant 2010 US$)", 39.94999999999999
"Adjusted net national income (constant 2010 US$)", 39.94999999999999
"Short-term debt (% of exports of goods, services and primary income)", 39.900000000000006
"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)", 39.900000000000006
"ICT goods imports (% total goods imports)", 39.900000000000006
"Ores and metals exports (% of merchandise exports)", 39.85000000000001
"Changes in inventories (constant LCU)", 39.74999999999999
"Manufactures exports (% of merchandise exports)", 39.70000000000001
"Agricultural raw materials exports (% of merchandise exports)", 39.60000000000001
"Adjusted savings: net national savings (% of GNI)", 39.550000000000004
"Adjusted savings: net national savings (current US$)", 39.550000000000004
"Adjusted savings: gross savings (% of GNI)", 39.550000000000004
"Services, value added (current US$)", 39.44999999999998
"International tourism, receipts (% of total exports)", 39.3
"Portfolio investment, net (BoP, current US$)", 39.199999999999996
"Adjusted net savings, excluding particulate emission damage (% of GNI)", 39.0
"Adjusted net savings, excluding particulate emission damage (current US$)", 39.0
"Net bilateral aid flows from DAC donors, Ireland (current US$)", 38.95
"Prevalence of undernourishment (% of population)", 38.95
"International tourism, expenditures (% of total imports)", 38.949999999999996
"International tourism, expenditures for passenger transport items (current US$)", 38.85000000000001
"Gross savings (% of GDP)", 38.85
"Gross savings (% of GNI)", 38.85
"Gross savings (current LCU)", 38.85
"Gross savings (current US$)", 38.85
"Commercial bank branches (per 100,000 adults)", 38.69999999999999
"Short-term debt (% of total reserves)", 38.650000000000006
"Total reserves (% of total external debt)", 38.650000000000006
"Total tax and contribution rate (% of profit)", 38.599999999999994
"Profit tax (% of commercial profits)", 38.599999999999994
"Tax payments (number)", 38.599999999999994
"Other taxes payable by businesses (% of commercial profits)", 38.599999999999994
"Labor tax and contributions (% of commercial profits)", 38.599999999999994
"Time to prepare and pay taxes (hours)", 38.599999999999994
"Net bilateral aid flows from DAC donors, Netherlands (current US$)", 38.35
"Adjusted net savings, including particulate emission damage (% of GNI)", 38.1
"Adjusted net savings, including particulate emission damage (current US$)", 38.1
"Secondary education, general pupils", 38.0
"Sex ratio at birth (male births per female births)", 37.800000000000004
"Secondary education, general pupils (% female)", 37.65
"Primary education, teachers", 37.54999999999999
"Fixed broadband subscriptions", 37.499999999999986
"Procedures to build a warehouse (number)", 37.45
"Time required to build a warehouse (days)", 37.45
"Fixed broadband subscriptions (per 100 people)", 37.44999999999999
"Net bilateral aid flows from DAC donors, Australia (current US$)", 37.29999999999999
"ICT goods exports (% of total goods exports)", 37.10000000000001
"Gross intake ratio in first grade of primary education, total (% of relevant age group)", 36.99999999999999
"Gross intake ratio in first grade of primary education, male (% of relevant age group)", 36.99999999999999
"Gross intake ratio in first grade of primary education, female (% of relevant age group)", 36.99999999999999
"Fuel exports (% of merchandise exports)", 36.95
"Fertilizer consumption (kilograms per hectare of arable land)", 36.699999999999996
"Primary education, teachers (% female)", 36.69999999999999
"Total reserves in months of imports", 36.50000000000001
"International tourism, receipts for passenger transport items (current US$)", 36.449999999999996
"Air transport, passengers carried", 36.250000000000014
"Air transport, registered carrier departures worldwide", 36.150000000000006
"PPG, private creditors (NFL, current US$)", 36.050000000000004
"Vitamin A supplementation coverage rate (% of children ages 6-59 months)", 36.050000000000004
"Pupil-teacher ratio, primary", 35.999999999999986
"Tariff rate, most favored nation, simple mean, primary products (%)", 35.9
"Tariff rate, most favored nation, simple mean, all products (%)", 35.9
"Tariff rate, most favored nation, simple mean, manufactured products (%)", 35.9
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)", 35.85000000000001
"Tariff rate, most favored nation, weighted mean, primary products (%)", 35.849999999999994
"Tariff rate, applied, weighted mean, primary products (%)", 35.849999999999994
"Share of tariff lines with specific rates, primary products (%)", 35.849999999999994
"Tariff rate, applied, simple mean, primary products (%)", 35.849999999999994
"Share of tariff lines with international peaks, primary products (%)", 35.849999999999994
"Tariff rate, most favored nation, weighted mean, all products (%)", 35.849999999999994
"Tariff rate, applied, weighted mean, all products (%)", 35.849999999999994
"Share of tariff lines with specific rates, all products (%)", 35.849999999999994
"Tariff rate, applied, simple mean, all products (%)", 35.849999999999994
"Share of tariff lines with international peaks, all products (%)", 35.849999999999994
"Tariff rate, most favored nation, weighted mean, manufactured products (%)", 35.849999999999994
"Tariff rate, applied, weighted mean, manufactured products (%)", 35.849999999999994
"Share of tariff lines with specific rates, manufactured products (%)", 35.849999999999994
"Tariff rate, applied, simple mean, manufactured products (%)", 35.849999999999994
"Share of tariff lines with international peaks, manufactured products (%)", 35.849999999999994
"Charges for the use of intellectual property, payments (BoP, current US$)", 35.7
"ICT service exports (% of service exports, BoP)", 35.399999999999984
"ICT service exports (BoP, current US$)", 35.399999999999984
"Net official flows from UN agencies, UNAIDS (current US$)", 35.14999999999999
"Population in urban agglomerations of more than 1 million (% of total population)", 35.0
"Population in urban agglomerations of more than 1 million", 35.0
"School enrollment, primary, private (% of total primary)", 34.74999999999999
"Automated teller machines (ATMs) (per 100,000 adults)", 34.7
"Nitrous oxide emissions (% change from 1990)", 34.44999999999997
"Methane emissions (% change from 1990)", 34.44999999999997
"Time to resolve insolvency (years)", 34.35000000000002
"Lending interest rate (%)", 34.29999999999999
"Primary completion rate, total (% of relevant age group)", 34.24999999999999
"Primary completion rate, male (% of relevant age group)", 34.199999999999996
"Primary completion rate, female (% of relevant age group)", 34.199999999999996
"Air transport, freight (million ton-km)", 34.15000000000001
"Net bilateral aid flows from DAC donors, Denmark (current US$)", 34.150000000000006
"Real interest rate (%)", 33.99999999999999
"Portfolio equity, net inflows (BoP, current US$)", 33.5
"Net official flows from UN agencies, UNHCR (current US$)", 33.45
"Repeaters, primary, total (% of total enrollment)", 33.3
"Repeaters, primary, male (% of male enrollment)", 32.949999999999996
"Repeaters, primary, female (% of female enrollment)", 32.949999999999996
"Total greenhouse gas emissions (% change from 1990)", 32.89999999999997
"Risk of impoverishing expenditure for surgical care (% of people at risk)", 32.75000000000002
"Risk of catastrophic expenditure for surgical care (% of people at risk)", 32.75000000000002
"Bound rate, simple mean, primary products (%)", 32.64999999999999
"Binding coverage, primary products (%)", 32.64999999999999
"Bound rate, simple mean, all products (%)", 32.64999999999999
"Binding coverage, all products (%)", 32.64999999999999
"Bound rate, simple mean, manufactured products (%)", 32.64999999999999
"Binding coverage, manufactured products (%)", 32.64999999999999
"Other greenhouse gas emissions (% change from 1990)", 32.49999999999997
"School enrollment, secondary (% gross)", 31.850000000000005
"Secondary education, pupils", 31.850000000000005
"Net bilateral aid flows from DAC donors, Greece (current US$)", 31.849999999999994
"Charges for the use of intellectual property, receipts (BoP, current US$)", 31.79999999999999
"Interest rate spread (lending rate minus deposit rate, %)", 31.699999999999996
"Medium and high-tech Industry (including construction) (% manufacturing value added)", 31.349999999999984
"Medium and high-tech exports (% manufactured exports)", 31.349999999999984
"School enrollment, secondary, male (% gross)", 30.900000000000002
"School enrollment, secondary, female (% gross)", 30.900000000000002
"School enrollment, secondary (gross), gender parity index (GPI)", 30.900000000000002
"School enrollment, primary and secondary (gross), gender parity index (GPI)", 30.45
"Net financial flows, RDB nonconcessional (NFL, current US$)", 30.4
"Children out of school (% of primary school age)", 30.25
"Children out of school, primary", 30.25
"Secondary education, pupils (% female)", 30.150000000000002
"Gross fixed capital formation, private sector (% of GDP)", 30.099999999999998
"Gross fixed capital formation, private sector (current LCU)", 30.099999999999998
"School enrollment, preprimary (% gross)", 29.950000000000003
"Liner shipping connectivity index (maximum value in 2004 = 100)", 29.750000000000014
"School enrollment, tertiary (% gross)", 29.650000000000002
"School enrollment, primary (% net)", 29.499999999999996
"School enrollment, preprimary, male (% gross)", 29.400000000000006
"School enrollment, preprimary, female (% gross)", 29.400000000000006
"Over-age students, primary (% of enrollment)", 29.300000000000004
"CPIA public sector management and institutions cluster average (1=low to 6=high)", 29.25
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)", 29.25
"CPIA trade rating (1=low to 6=high)", 29.25
"CPIA structural policies cluster average (1=low to 6=high)", 29.25
"CPIA policies for social inclusion/equity cluster average (1=low to 6=high)", 29.25
"CPIA efficiency of revenue mobilization rating (1=low to 6=high)", 29.25
"CPIA property rights and rule-based governance rating (1=low to 6=high)", 29.25
"CPIA equity of public resource use rating (1=low to 6=high)", 29.25
"CPIA quality of public administration rating (1=low to 6=high)", 29.25
"CPIA macroeconomic management rating (1=low to 6=high)", 29.25
"IDA resource allocation index (1=low to 6=high)", 29.25
"CPIA building human resources rating (1=low to 6=high)", 29.25
"CPIA gender equality rating (1=low to 6=high)", 29.25
"CPIA fiscal policy rating (1=low to 6=high)", 29.25
"CPIA financial sector rating (1=low to 6=high)", 29.25
"CPIA quality of budgetary and financial management rating (1=low to 6=high)", 29.25
"CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)", 29.25
"CPIA economic management cluster average (1=low to 6=high)", 29.25
"CPIA debt policy rating (1=low to 6=high)", 29.25
"CPIA business regulatory environment rating (1=low to 6=high)", 29.25
"CPIA social protection rating (1=low to 6=high)", 29.2
"Lower secondary completion rate, total (% of relevant age group)", 29.000000000000007
"People using safely managed sanitation services, rural (% of rural population)", 29.0
"Lower secondary completion rate, male (% of relevant age group)", 28.85000000000001
"Lower secondary completion rate, female (% of relevant age group)", 28.85000000000001
"Low-birthweight babies (% of births)", 28.800000000000015
"Over-age students, primary, male (% of male enrollment)", 28.600000000000005
"Commercial banks and other lending (PPG + PNG) (NFL, current US$)", 28.550000000000008
"PPG, commercial banks (NFL, current US$)", 28.550000000000008
"Over-age students, primary, female (% of female enrollment)", 28.550000000000004
"Government expenditure on education, total (% of GDP)", 28.200000000000006
"Adjusted net enrollment rate, primary (% of primary school age children)", 28.199999999999996
"Time required to get electricity (days)", 28.150000000000023
"Government expenditure on education, total (% of government expenditure)", 28.000000000000004
"Depositors with commercial banks (per 1,000 adults)", 27.70000000000001
"Net official flows from UN agencies, IAEA (current US$)", 27.49999999999999
"School enrollment, tertiary, male (% gross)", 27.450000000000003
"School enrollment, tertiary, female (% gross)", 27.450000000000003
"School enrollment, tertiary (gross), gender parity index (GPI)", 27.450000000000003
"Arms imports (SIPRI trend indicator values)", 27.349999999999998
"People with basic handwashing facilities including soap and water (% of population)", 27.050000000000004
"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)", 27.0
"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)", 27.0
"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)", 27.0
"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)", 27.0
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)", 27.0
"People with basic handwashing facilities including soap and water, rural (% of rural population)", 26.65
"People with basic handwashing facilities including soap and water, urban (% of urban population)", 26.450000000000003
"Net bilateral aid flows from DAC donors, Portugal (current US$)", 26.3
"Secure Internet servers (per 1 million people)", 26.3
"Secure Internet servers", 26.3
"Secondary education, vocational pupils", 26.150000000000006
"People using safely managed sanitation services (% of population)", 26.0
"People using safely managed drinking water services, urban (% of urban population)", 26.0
"PPG, other private creditors (NFL, current US$)", 25.85
"Children out of school, male (% of male primary school age)", 25.60000000000001
"Children out of school, primary, male", 25.60000000000001
"Children out of school, female (% of female primary school age)", 25.60000000000001
"Children out of school, primary, female", 25.60000000000001
"Persistence to grade 5, total (% of cohort)", 25.549999999999997
"Net financial flows, IMF nonconcessional (NFL, current US$)", 25.250000000000004
"School enrollment, primary, male (% net)", 25.050000000000004
"School enrollment, primary, female (% net)", 25.050000000000004
"People using safely managed sanitation services, urban (% of urban population)", 25.0
"External balance on goods and services (constant LCU)", 24.750000000000004
"Secondary education, vocational pupils (% female)", 24.700000000000006
"Secondary education, teachers", 24.600000000000005
"Persistence to last grade of primary, total (% of cohort)", 24.600000000000005
"Pupil-teacher ratio, preprimary", 24.599999999999998
"Agricultural nitrous oxide emissions (% of total)", 24.299999999999976
"Agricultural methane emissions (% of total)", 24.299999999999976
"Nitrous oxide emissions in energy sector (% of total)", 24.299999999999976
"Energy related methane emissions (% of total)", 24.299999999999976
"Net official flows from UN agencies, WHO (current US$)", 24.149999999999977
"Adjusted net enrollment rate, primary, male (% of primary school age children)", 24.050000000000008
"Borrowers from commercial banks (per 1,000 adults)", 24.050000000000008
"Progression to secondary school (%)", 24.000000000000007
"Adjusted net enrollment rate, primary, female (% of primary school age children)", 24.000000000000007
"Persistence to grade 5, male (% of cohort)", 23.8
"Persistence to grade 5, female (% of cohort)", 23.8
"CO2 intensity (kg per kg of oil equivalent energy use)", 23.799999999999994
"Energy use (kg of oil equivalent per capita)", 23.799999999999994
"Fossil fuel energy consumption (% of total)", 23.799999999999994
"Discrepancy in expenditure estimate of GDP (constant LCU)", 23.7
"Net official flows from UN agencies, UNTA (current US$)", 23.649999999999977
"Progression to secondary school, male (%)", 23.60000000000001
"Progression to secondary school, female (%)", 23.60000000000001
"Net secondary income (Net current transfers from abroad) (constant LCU)", 23.599999999999998
"Container port traffic (TEU: 20 foot equivalent units)", 23.549999999999997
"Net bilateral aid flows from DAC donors, Czech Republic (current US$)", 23.499999999999996
"GDP per unit of energy use (PPP $ per kg of oil equivalent)", 23.449999999999992
"Electricity production from renewable sources, excluding hydroelectric (% of total)", 23.40000000000001
"Electricity production from renewable sources, excluding hydroelectric (kWh)", 23.40000000000001
"Electricity production from oil sources (% of total)", 23.40000000000001
"Electricity production from natural gas sources (% of total)", 23.40000000000001
"Electricity production from hydroelectric sources (% of total)", 23.40000000000001
"Electricity production from coal sources (% of total)", 23.40000000000001
"Electricity production from oil, gas and coal sources (% of total)", 23.40000000000001
"Secondary education, teachers (% female)", 23.250000000000004
"Secondary education, teachers, female", 23.250000000000004
"Revenue, excluding grants (% of GDP)", 23.249999999999993
"Tax revenue (% of GDP)", 23.249999999999993
"Tax revenue (current LCU)", 23.249999999999993
"Revenue, excluding grants (current LCU)", 23.249999999999993
"Grants and other revenue (% of revenue)", 23.249999999999993
"Grants and other revenue (current LCU)", 23.249999999999993
"Persistence to last grade of primary, male (% of cohort)", 23.150000000000002
"Persistence to last grade of primary, female (% of cohort)", 23.150000000000002
"Taxes on income, profits and capital gains (% of total taxes)", 23.099999999999994
"Taxes on income, profits and capital gains (% of revenue)", 23.099999999999994
"Taxes on income, profits and capital gains (current LCU)", 23.099999999999994
"Other taxes (% of revenue)", 23.099999999999994
"Other taxes (current LCU)", 23.099999999999994
"Taxes on international trade (% of revenue)", 23.099999999999994
"Taxes on international trade (current LCU)", 23.099999999999994
"Expense (% of GDP)", 23.049999999999997
"Expense (current LCU)", 23.049999999999997
"Interest payments (% of expense)", 23.049999999999997
"Interest payments (% of revenue)", 23.049999999999997
"Interest payments (current LCU)", 23.049999999999997
"Compensation of employees (% of expense)", 23.049999999999997
"Compensation of employees (current LCU)", 23.049999999999997
"Net ODA received (% of central government expense)", 22.999999999999996
"Taxes on goods and services (% of revenue)", 22.999999999999996
"Taxes on goods and services (current LCU)", 22.999999999999996
"Goods and services expense (% of expense)", 22.9
"Goods and services expense (current LCU)", 22.9
"Primary government expenditures as a proportion of original approved budget (%)", 22.800000000000004
"School enrollment, secondary, private (% of total secondary)", 22.750000000000004
"Taxes on goods and services (% value added of industry and services)", 22.749999999999996
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)", 22.699999999999992
"GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent)", 22.699999999999992
"Pupil-teacher ratio, secondary", 22.600000000000005
"Social contributions (% of revenue)", 22.549999999999997
"Social contributions (current LCU)", 22.549999999999997
"Net bilateral aid flows from DAC donors, Poland (current US$)", 22.349999999999998
"Net bilateral aid flows from DAC donors, New Zealand (current US$)", 22.300000000000004
"Net lending (+) / net borrowing (-) (% of GDP)", 22.299999999999997
"Net lending (+) / net borrowing (-) (current LCU)", 22.299999999999997
"Subsidies and other transfers (% of expense)", 22.2
"Subsidies and other transfers (current LCU)", 22.2
"Trained teachers in primary education (% of total teachers)", 22.1
"Net intake rate in grade 1 (% of official school-age population)", 22.000000000000007
"Net intake rate in grade 1, male (% of official school-age population)", 22.000000000000007
"Net intake rate in grade 1, female (% of official school-age population)", 22.000000000000007
"Nurses and midwives (per 1,000 people)", 21.949999999999992
"Risk premium on lending (lending rate minus treasury bill rate, %)", 21.900000000000002
"Electric power consumption (kWh per capita)", 21.9
"Electricity production from nuclear sources (% of total)", 21.9
"CO2 emissions from transport (% of total fuel combustion)", 21.9
"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)", 21.9
"CO2 emissions from manufacturing industries and construction (% of total fuel combustion)", 21.9
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)", 21.9
"CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)", 21.9
"Other expense (% of expense)", 21.849999999999998
"Other expense (current LCU)", 21.849999999999998
"Combustible renewables and waste (% of total energy)", 21.799999999999997
"Alternative and nuclear energy (% of total energy use)", 21.799999999999997
"Energy imports, net (% of energy use)", 21.799999999999997
"Customs and other import duties (% of tax revenue)", 21.549999999999997
"Customs and other import duties (current LCU)", 21.549999999999997
"Taxes on exports (% of tax revenue)", 21.549999999999997
"Taxes on exports (current LCU)", 21.549999999999997
"Net official flows from UN agencies, ILO (current US$)", 21.449999999999992
"People using safely managed drinking water services (% of population)", 21.0
"People using safely managed drinking water services, rural (% of rural population)", 21.0
"Physicians (per 1,000 people)", 21.0
"Electric power transmission and distribution losses (% of output)", 20.9
"Trained teachers in primary education, male (% of male teachers)", 20.650000000000002
"Trained teachers in primary education, female (% of female teachers)", 20.650000000000002
"Trademark applications, total", 20.499999999999996
"Pump price for diesel fuel (US$ per liter)", 20.449999999999985
"Pump price for gasoline (US$ per liter)", 20.44999999999998
"Real effective exchange rate index (2010 = 100)", 20.0
"Net incurrence of liabilities, total (% of GDP)", 19.999999999999996
"Net incurrence of liabilities, total (current LCU)", 19.999999999999996
"Net acquisition of financial assets (% of GDP)", 19.899999999999995
"Net acquisition of financial assets (current LCU)", 19.899999999999995
"High-technology exports (current US$)", 19.550000000000004
"Pupil-teacher ratio, tertiary", 19.300000000000004
"Expenditure on tertiary education (% of government expenditure on education)", 19.2
"Internally displaced persons, new displacement associated with disasters (number of cases)", 18.900000000000002
"High-technology exports (% of manufactured exports)", 18.85
"Strength of legal rights index (0=weak to 12=strong)", 18.8
"Depth of credit information index (0=low to 8=high)", 18.8
"Expenditure on primary education (% of government expenditure on education)", 18.750000000000007
"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)", 18.7
"Trademark applications, direct resident", 18.549999999999997
"Expenditure on secondary education (% of government expenditure on education)", 18.5
"Government expenditure per student, primary (% of GDP per capita)", 18.050000000000008
"New businesses registered (number)", 18.05
"New business density (new registrations per 1,000 people ages 15-64)", 18.05
"Net financial flows, IBRD (NFL, current US$)", 17.95
"Tertiary education, academic staff (% female)", 17.65
"Trademark applications, direct nonresident", 17.599999999999998
"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)", 17.5
"Net investment in nonfinancial assets (% of GDP)", 17.349999999999998
"Net investment in nonfinancial assets (current LCU)", 17.349999999999998
"PNG, commercial banks and other creditors (NFL, current US$)", 17.25
"School enrollment, secondary (% net)", 17.2
"School enrollment, secondary, male (% net)", 17.1
"School enrollment, secondary, female (% net)", 17.1
"PPG, IBRD (DOD, current US$)", 17.1
"Intentional homicides (per 100,000 people)", 17.0
"Other manufacturing (% of value added in manufacturing)", 16.25
"Adolescents out of school (% of lower secondary school age)", 16.199999999999996
"Bank nonperforming loans to total gross loans (%)", 15.950000000000001
"Time to import, documentary compliance (hours)", 15.850000000000016
"Time to import, border compliance (hours)", 15.850000000000016
"Cost to import, documentary compliance (US$)", 15.850000000000016
"Cost to import, border compliance (US$)", 15.850000000000016
"Time to export, documentary compliance (hours)", 15.850000000000016
"Time to export, border compliance (hours)", 15.850000000000016
"Cost to export, documentary compliance (US$)", 15.850000000000016
"Cost to export, border compliance (US$)", 15.850000000000016
